"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",0,0.01,0.05,0,-0.01,-0.01
"Macroeconomic","va",0.01,0.02,0.04,0,-0.01,-0.02
"Macroeconomic","go",-0.01,-0.01,-0.01,0,-0.01,-0.02
"Macroeconomic","id",0,-0.01,-0.01,0,-0.01,-0.01
"Macroeconomic","gdef",0.07,0.79,2.91,0.62,2.38,4.22
"Macroeconomic","cab",0.39,1.12,1.81,0.39,1.12,1.81
"Macroeconomic","tb",0.32,0.85,1.11,0.32,0.85,1.11
"Social","n",-0.01,-0.02,-0.01,0,-0.01,-0.01
"Social","nf",-0.01,-0.02,-0.01,0,-0.01,-0.01
"Social","shp",0.03,0.08,0.14,0,0,-0.01
"Social","shw",-0.02,-0.05,-0.08,0,0,0
"Debt.and.Wealth","lh",0,0,0.01,0,0,0
"Debt.and.Wealth","lf",-0.01,-0.12,-0.37,0,0,-0.01
"Debt.and.Wealth","v",0,0.03,0.09,0,0,-0.01
"Debt.and.Wealth","k",0,-0.01,-0.01,0,0,-0.01
"Debt.and.Wealth","b_s",0,-0.01,-0.12,0,0.01,0.05
"Ecological","x_mat",-0.31,-0.88,-1.27,-0.01,-0.03,-0.05
"Ecological","land",-0.38,-1.08,-1.56,-0.01,-0.02,-0.03
"Ecological","mat",-0.01,-0.03,-0.04,0,-0.01,-0.01
"Ecological","rec",-0.75,-2.12,-3.09,-0.03,-0.08,-0.12
"Ecological","emis",-0.38,-1.08,-1.56,-0.01,-0.02,-0.03
"Ecological","wa",-0.01,-0.02,-0.01,0,-0.01,-0.02
"Ecological","water",-0.38,-1.08,-1.56,-0.01,-0.02,-0.03
